step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
1627.0,9.619408355719633,1.752606846157029,0.026611521524793076,-0.017662638223516713,-0.0018581178591529426,0.0012332727195721697,0.45679340890760906,3.9407048398066498
1628.0,9.619939842902985,1.7522540867016465,0.02657435916761002,-0.01763797276912527,-0.001855523041713547,0.001231550483523254,0.4561555077715157,3.9410766576126988
1629.0,9.62047058787712,1.7519018198664573,0.02653724870677575,-0.017613341759454802,-0.0018529318478756607,0.0012298306525364705,0.45551849744919437,3.9414480104407605
1630.0,9.621000591678516,1.7515500449635293,0.026500190069818234,-0.017588745146404072,-0.001850344272578984,0.0012281132232531793,0.4548823766966448,3.9418188987765364
1631.0,9.621529855342203,1.7511987613058906,0.026463183184366655,-0.01756418288193901,-0.0018477603107702814,0.0012263981923194556,0.4542471442716041,3.942189323105562
1632.0,9.622058379901766,1.7508479682075286,0.02642622797815125,-0.01753965491809262,-0.0018451799574034783,0.0012246855563860688,0.45361279893354317,3.9425592839132
1633.0,9.622586166389347,1.7504976649833894,0.02638932437900318,-0.017515161206964898,-0.0018426032074394527,0.0012229753121084028,0.45297933944366625,3.9429287816846457
1634.0,9.623113215835644,1.750147850949375,0.026352472314854394,-0.01749070170072273,-0.0018400300558460356,0.0012212674561465874,0.45234676456490797,3.9432978169049164
1635.0,9.62363952926992,1.7497985254223432,0.026315671713737474,-0.0174662763515998,-0.0018374604975981354,0.0012195619851653842,0.45171507306193026,3.943666390058857
1636.0,9.624165107719994,1.7494496877201051,0.026278922503785513,-0.017441885111896493,-0.0018348945276777037,0.001217858895834225,0.4510842637011198,3.9440345016311364
1637.0,9.62468995221226,1.7491013371614255,0.02624222461323196,-0.01741752793397981,-0.0018323321410738669,0.0012161581848271624,0.4504543352505849,3.9444021521062496
1638.0,9.625214063771667,1.7487534730660197,0.026205577970410482,-0.017393204770283267,-0.0018297733327823987,0.0012144598488229297,0.4498252864801569,3.944769341968509
1639.0,9.625737443421741,1.7484060947545537,0.026168982503754833,-0.017368915573306807,-0.0018272180978063587,0.001212763884504843,0.4491971161613827,3.945136071702049
1640.0,9.626260092184577,1.7480592015486414,0.026132438141798706,-0.01734466029561671,-0.0018246664311557248,0.0012110702885609267,0.4485698230675249,3.945502341790824
1641.0,9.62678201108084,1.7477127927708445,0.026095944813175592,-0.01732043888984549,-0.0018221183278473649,0.0012093790576837883,0.4479434059735602,3.945868152718602
1642.0,9.627303201129772,1.7473668677446705,0.026059502446618647,-0.017296251308691814,-0.0018195737829051623,0.0012076901885706669,0.44731786365617526,3.9462335049689736
1643.0,9.627823663349192,1.7470214257945722,0.026023110970960543,-0.0172720975049204,-0.0018170327913599946,0.0012060036779233813,0.4466931948937649,3.946598399025338
1644.0,9.628343398755494,1.7466764662459449,0.025986770315133342,-0.017247977431361933,-0.001814495348249373,0.0012043195224484132,0.44606939846643234,3.9469628353709085
1645.0,9.628862408363657,1.7463319884251265,0.025950480408168355,-0.017223891040912966,-0.0018119614486182684,0.0012026377188567965,0.44544647315598007,3.9473268144887146
1646.0,9.629380693187242,1.7459879916593957,0.02591424117919599,-0.01719983828653583,-0.0018094310875181874,0.001200958263864172,0.44482441774591475,3.9476903368615948
1647.0,9.629898254238391,1.7456444752769704,0.025878052557445626,-0.017175819121258543,-0.0018069042600075413,0.0011992811541907747,0.4442032310214422,3.9480534029721936
1648.0,9.630415092527835,1.745301438607007,0.025841914472245476,-0.01715183349817473,-0.0018043809611517497,0.0011976063865613978,0.4435829117694636,3.9484160133029693
1649.0,9.630931209064896,1.744958880979598,0.02580582685302244,-0.0171278813704435,-0.0018018611860232195,0.0011959339577054529,0.4429634587785732,3.948778168336183
1650.0,9.631446604857482,1.7446168017257722,0.025769789629301976,-0.01710396269128939,-0.0017993449297011507,0.0011942638643568718,0.44234487083905794,3.949139868553905
1651.0,9.631961280912096,1.7442752001774922,0.025733802730707953,-0.01708007741400225,-0.001796832187271509,0.0011925961032541628,0.441727146742895,3.9495011144380054
1652.0,9.632475238233836,1.7439340756676533,0.025697866086962524,-0.01705622549193717,-0.0017943229538273514,0.0011909306711404208,0.4411102852837465,3.9498619064701614
1653.0,9.632988477826393,1.743593427530083,0.025661979627885977,-0.017032406878514362,-0.0017918172244682437,0.001189267564763237,0.4404942852569622,3.9502222451318505
1654.0,9.63350100069206,1.7432532550995388,0.025626143283396612,-0.017008621527219096,-0.0017893149943009681,0.001187606780874765,0.43987914545957085,3.950582130904351
1655.0,9.63401280783173,1.7429135577117068,0.025590356983510594,-0.0169848693916016,-0.0017868162584389544,0.0011859483162317275,0.43926486469028275,3.95094156426874
1656.0,9.634523900244897,1.7425743347032012,0.025554620658341815,-0.016961150425276968,-0.0017843210120024253,0.0011842921675953265,0.43865144174948595,3.9513005457058936
1657.0,9.635034278929659,1.7422355854115628,0.025518934238101768,-0.01693746458192506,-0.0017818292501185495,0.0011826383317313088,0.43803887543924275,3.951659075696484
1658.0,9.635543944882722,1.741897309175257,0.025483297653099396,-0.016913811815290433,-0.0017793409679212543,0.001180986805409949,0.43742716456328884,3.9520171547209797
1659.0,9.636052899099397,1.7415595053336734,0.02544771083374097,-0.016890192079182235,-0.001776856160551149,0.0011793375854060074,0.43681630792703097,3.9523747832596423
1660.0,9.636561142573608,1.741222173227124,0.025412173710529947,-0.016866605327474117,-0.001774374823155761,0.0011776906684987723,0.43620630433754354,3.9527319617925287
1661.0,9.63706867629789,1.740885312196842,0.025376686214066833,-0.016843051514104142,-0.0017718969508892374,0.0011760460514720142,0.4355971526035677,3.9530886907994853
1662.0,9.637575501263392,1.7405489215849805,0.025341248275049046,-0.016819530593074703,-0.0017694225389127335,0.0011744037311140001,0.4349888515355065,3.9534449707601516
1663.0,9.638081618459877,1.7402130007346115,0.02530585982427079,-0.016796042518452424,-0.001766951582393858,0.0011727637042174867,0.4343813999454266,3.9538008021539537
1664.0,9.63858702887573,1.739877548989724,0.025270520792622913,-0.016772587244368073,-0.001764484076507325,0.0011711259675797059,0.43377479664705065,3.954156185460109
1665.0,9.639091733497951,1.7395425656952237,0.025235231111092767,-0.016749164725016478,-0.001762020016434239,0.001169490518002348,0.43316904045576093,3.954511121157621
1666.0,9.639595733312166,1.7392080501969305,0.02519999071076408,-0.01672577491465643,-0.0017595593973627685,0.001167857352291593,0.4325641301885909,3.95486560972528
1667.0,9.640099029302624,1.7388740018415783,0.025164799522816826,-0.016702417767610597,-0.0017571022144875978,0.0011662264672580684,0.43196006466422804,3.95521965164166
1668.0,9.640601622452195,1.7385404199768129,0.025129657478527075,-0.016679093238265434,-0.0017546484630101,0.0011645978597168635,0.4313568427030096,3.9555732473851193
1669.0,9.64110351374238,1.7382073039511914,0.025094564509266875,-0.0166558012810711,-0.0017521981381382612,0.0011629715264875086,0.4307544631269207,3.955926397433797
1670.0,9.641604704153309,1.7378746531141807,0.02505952054650411,-0.016632541850541346,-0.0017497512350870756,0.001161347464393954,0.43015292475958933,3.9562791022656163
1671.0,9.642105194663745,1.7375424668161557,0.02502452552180237,-0.016609314901253468,-0.0017473077490781017,0.0011597256702646358,0.42955222642628677,3.95663136235828
1672.0,9.642604986251081,1.7372107444083986,0.024989579366820808,-0.016586120387848177,-0.0017448676753393302,0.0011581061409324002,0.428952366953927,3.956983178189269
1673.0,9.643104079891348,1.736879485243098,0.024954682013314022,-0.01656295826502953,-0.0017424310091058229,0.0011564888732344923,0.42835334517105905,3.957334550235843
1674.0,9.643602476559211,1.7365486886733468,0.024919833393131904,-0.01653982848756484,-0.0017399977456189764,0.0011548738640125775,0.4277551599078701,3.9576854789750393
1675.0,9.644100177227976,1.736218354053141,0.024885033438219524,-0.016516731010284585,-0.0017375678801269043,0.0011532611101127688,0.4271578099961805,3.9580359648836674
1676.0,9.644597182869589,1.7358884807373793,0.024850282080616987,-0.01649366578808233,-0.0017351414078843677,0.0011516506083855613,0.4265612942694419,3.9583860084383153
1677.0,9.645093494454638,1.7355590680818611,0.0248155792524593,-0.01647063277591462,-0.0017327183241527752,0.0011500423556858146,0.42596561156273494,3.958735610115343
1678.0,9.645589112952358,1.7352301154432852,0.024780924885976247,-0.016447631928800905,-0.001730298624200155,0.001148436348872836,0.4253707607127667,3.959084770390882
1679.0,9.646084039330628,1.7349016221792488,0.024746318913492243,-0.01642466320182345,-0.0017278823033011412,0.0011468325848102909,0.42477674055786907,3.959433489740839
1680.0,9.646578274555976,1.7345735876482462,0.024711761267426222,-0.016401726550127244,-0.001725469356736939,0.0011452310603662468,0.4241835499379962,3.9597817686408843
1681.0,9.647071819593583,1.7342460112096678,0.024677251880291483,-0.01637882192891992,-0.001723059779795491,0.0011436317724130979,0.4235911876947211,3.960129607566465
1682.0,9.647564675407276,1.7339188922237985,0.024642790684695572,-0.016355949293471655,-0.001720653567770944,0.0011420347178276308,0.4229996526712378,3.9604770069927895
1683.0,9.648056842959543,1.733592230051816,0.024608377613340154,-0.016333108599115104,-0.0017182507159644866,0.0011404398934910485,0.4224089437123516,3.960823967394837
1684.0,9.648548323211523,1.733266024055791,0.024574012599020863,-0.016310299801245282,-0.001715851219683616,0.0011388472962888113,0.42181905966448324,3.9611704892473543
1685.0,9.649039117123015,1.7329402735986847,0.02453969557462719,-0.016287522855319505,-0.0017134550742423232,0.0011372569231107785,0.4212299993756648,3.9615165730248476
1686.0,9.649529225652477,1.7326149780443476,0.024505426473142345,-0.01626477771685729,-0.0017110622749612545,0.001135668770851174,0.4206417616955364,3.9618622192015915
1687.0,9.65001864975703,1.7322901367575188,0.02447120522764312,-0.016242064341440265,-0.0017086728171676474,0.0011340828364085204,0.4200543454753437,3.9622074282516215
1688.0,9.650507390392455,1.7319657491038245,0.024437031771299765,-0.016219382684712094,-0.0017062866961951861,0.0011324991166856875,0.4194677495679376,3.9625522006487364
1689.0,9.650995448513203,1.731641814449777,0.02440290603737586,-0.01619673270237838,-0.0017039039073841397,0.0011309176085898716,0.4188819728277703,3.9628965368664955
1690.0,9.651482825072389,1.7313183321627728,0.02436882795922818,-0.016174114350206582,-0.0017015244460811402,0.0011293383090325952,0.4182970141108947,3.9632404373782153
1691.0,9.651969521021796,1.7309953016110922,0.024334797470306556,-0.01615152758402593,-0.0016991483076394046,0.0011277612149296797,0.41771287227496084,3.9635839026569735
1692.0,9.652455537311878,1.7306727221638976,0.024300814504153768,-0.016128972359727337,-0.001696775487418485,0.0011261863232012483,0.417129546179215,3.9639269331756037
1693.0,9.652940874891767,1.7303505931912322,0.024266878994405397,-0.016106448633263312,-0.0016944059807848036,0.0011246136307717473,0.41654703468449344,3.964269529406699
1694.0,9.653425534709262,1.7300289140640193,0.024232990874789702,-0.016083956360647876,-0.00169203978311077,0.0011230431345698871,0.41596533665322744,3.9646116918226055
1695.0,9.653909517710845,1.7297076841540602,0.024199150079127485,-0.016061495497956477,-0.001689676889775761,0.0011214748315286974,0.41538445094943205,3.964953420895426
1696.0,9.654392824841672,1.7293869028340336,0.02416535654133197,-0.016039066001325902,-0.0016873172961651486,0.001119908718585489,0.41480437643871315,3.965294717097015
1697.0,9.65487545704558,1.7290665694774945,0.02413161019540867,-0.01601666782695419,-0.001684960997671063,0.0011183447926818371,0.4142251119882578,3.9656355808989825
1698.0,9.65535741526509,1.7287466834588725,0.024097910975455248,-0.015994300931100554,-0.0016826079896919005,0.0011167830507635805,0.4136466564668365,3.965976012772687
1699.0,9.655838700441404,1.7284272441534707,0.02406425881566141,-0.01597196527008528,-0.0016802582676324895,0.0011152234897808533,0.4130690087447994,3.9663160131892394
1700.0,9.656319313514409,1.728108250937465,0.02403065365030876,-0.015949660800289665,-0.0016779118269040355,0.0011136661066879945,0.41249216769407465,3.966655582619499
1701.0,9.656799255422685,1.727789703187902,0.02399709541377068,-0.015927387478155905,-0.00167556866292453,0.0011121108984436627,0.41191613218816253,3.96699472153408
1702.0,9.657278527103495,1.7274716002826982,0.02396358404051219,-0.01590514526018703,-0.0016732287711177726,0.0011105578620107248,0.4113409011021412,3.9673334304033356
1703.0,9.657757129492797,1.7271539416006392,0.023930119465089834,-0.015882934102946816,-0.00167089214691446,0.0011090069943563013,0.41076647331265564,3.9676717096973713
1704.0,9.65823506352524,1.726836726521378,0.023896701622151545,-0.01586075396305969,-0.001668558785751277,0.0011074582924517316,0.4101928476979229,3.968009559886038
1705.0,9.658712330134168,1.7265199544254337,0.02386333044643652,-0.015838604797210654,-0.0016662286830716189,0.001105911753272612,0.40962002313772383,3.9683469814389314
1706.0,9.659188930251624,1.7262036246941908,0.023830005872775086,-0.015816486562145203,-0.0016639018343249865,0.0011043673737987265,0.40904799851340545,3.9686839748253897
1707.0,9.659664864808345,1.7258877367098973,0.023796727836088587,-0.015794399214669227,-0.0016615782349673966,0.0011028251510141127,0.4084767727078761,3.969020540514497
1708.0,9.660140134733773,1.7255722898556642,0.02376349627138924,-0.015772342711648946,-0.0016592578804611319,0.0011012850819069955,0.4079063446056042,3.9693566789750787
1709.0,9.66061474095605,1.725257283515464,0.023730311113780017,-0.015750317010010808,-0.0016569407662749489,0.0010997471634698053,0.4073367130926155,3.9696923906757027
1710.0,9.661088684402019,1.7249427170741292,0.023697172298454517,-0.01572832206674141,-0.0016546268878836687,0.0010982113926992013,0.40676787705649275,3.9700276760846736
1711.0,9.661561965997233,1.7246285899173515,0.023664079760696843,-0.015706357838887425,-0.0016523162407685796,0.0010966777665959923,0.4061998353863719,3.970362535670039
1712.0,9.662034586665952,1.7243149014316803,0.023631033435881472,-0.015684424283555504,-0.0016500088204173743,0.001095146282165227,0.40563258697293864,3.9706969698995844
1713.0,9.662506547331141,1.724001651004522,0.023598033259473124,-0.0156625213579122,-0.0016477046223237757,0.0010936169364160996,0.4050661307084302,3.9710309792408327
1714.0,9.662977848914482,1.7236888380241382,0.02356507916702665,-0.015640649019183876,-0.001645403641988126,0.0010920897263619923,0.40450046548662855,3.9713645641610444
1715.0,9.663448492336364,1.723376461879645,0.023532171094186885,-0.015618807224656637,-0.001643105874916763,0.0010905646490204542,0.40393559020286224,3.9716977251272136
1716.0,9.663918478515898,1.7230645219610115,0.02349930897668855,-0.015596995931676228,-0.001640811316622602,0.0010890417014131973,0.40337150375400044,3.972030462606075
1717.0,9.664387808370904,1.7227530176590584,0.0234664927503561,-0.015575215097647964,-0.0016385199626245475,0.0010875208805661042,0.40280820503845477,3.9723627770640912
1718.0,9.664856482817926,1.7224419483654576,0.02343372235110361,-0.015553464680036643,-0.0016362318084480534,0.0010860021835092035,0.40224569295617296,3.9726946689674634
1719.0,9.665324502772226,1.7221313134727303,0.023400997714934646,-0.015531744636366458,-0.0016339468496245346,0.0010844856072766557,0.4016839664086412,3.9730261387821226
1720.0,9.665791869147785,1.721821112374246,0.023368318777942154,-0.015510054924220924,-0.0016316650816917619,0.0010829711489067882,0.4011230242988788,3.973357186973732
1721.0,9.666258582857312,1.7215113444642212,0.023335685476308318,-0.015488395501242789,-0.001629386500193647,0.0010814588054420676,0.4005628655314377,3.9736878140076843
1722.0,9.666724644812238,1.7212020091377185,0.023303097746304444,-0.015466766325133947,-0.0016271111006804367,0.0010799485739290716,0.400003489012399,3.9740180203491042
1723.0,9.667190055922724,1.7208931057906454,0.023270555524290835,-0.015445167353655366,-0.001624838878708651,0.0010784404514185136,0.3994448936493704,3.974347806462846
1724.0,9.667654817097658,1.7205846338197528,0.023238058746716663,-0.015423598544626996,-0.0016225698298407629,0.0010769344349652148,0.39888707835148757,3.974677172813491
1725.0,9.66811892924466,1.7202765926226342,0.02320560735011985,-0.015402059855927692,-0.0016203039496457336,0.0010754305216281144,0.398330042029407,3.975006119865347
1726.0,9.668582393270082,1.7199689815977244,0.023173201271126934,-0.01538055124549513,-0.0016180412336986097,0.0010739287084702565,0.3977737835953075,3.97533464808245
1727.0,9.66904521007901,1.7196618001442978,0.02314084044645296,-0.015359072671325726,-0.0016157816775805162,0.0010724289925588062,0.3972183019628874,3.9756627579285637
1728.0,9.669507380575268,1.7193550476624684,0.02310852481290135,-0.01533762409147455,-0.0016135252768788716,0.001070931370964985,0.39666359604736123,3.975990449867173
1729.0,9.669968905661415,1.7190487235531873,0.02307625430736377,-0.01531620546405525,-0.0016112720271871661,0.0010694358407641463,0.39610966476545934,3.97631772436149
1730.0,9.670429786238751,1.7187428272182426,0.023044028866820027,-0.015294816747239967,-0.0016090219241051348,0.0010679423990356922,0.39555650703542383,3.9766445818744485
1731.0,9.670890023207317,1.7184373580602574,0.023011848428337926,-0.015273457899259253,-0.0016067749632385844,0.0010664510428631327,0.39500412177700817,3.9769710228687054
1732.0,9.671349617465898,1.7181323154826893,0.022979712929073155,-0.01525212887840199,-0.0016045311401995457,0.001064961769334051,0.39445250791147335,3.9772970478066405
1733.0,9.671808569912024,1.717827698889829,0.022947622306269164,-0.015230829643015309,-0.0016022904506061211,0.0010634745755400722,0.3939016643615878,3.977622657150354
1734.0,9.672266881441969,1.7175235076867987,0.02291557649725704,-0.015209560151504507,-0.0016000528900824429,0.0010619894585768876,0.3933515900516246,3.977947851361666
1735.0,9.672724552950758,1.717219741279552,0.022883575439455392,-0.015188320362332969,-0.0015978184542588605,0.001060506415544251,0.3928022839073583,3.9782726309021155
1736.0,9.673181585332165,1.7169163990748715,0.022851619070370213,-0.015167110234022084,-0.0015955871387717743,0.0010590254435459759,0.392253744856064,3.978596996232961
1737.0,9.673637979478716,1.7166134804803685,0.02281970732759478,-0.015145929725151164,-0.0015933589392637879,0.0010575465396898895,0.3917059718265142,3.978920947815181
1738.0,9.674093736281693,1.7163109849044813,0.022787840148809503,-0.015124778794357367,-0.0015911338513835138,0.0010560697010879201,0.39115896374897724,3.9792444861094687
1739.0,9.674548856631128,1.7160089117564745,0.022756017471781832,-0.015103657400335608,-0.0015889118707855879,0.0010545949248559616,0.39061271955521654,3.9795676115762326
1740.0,9.675003341415815,1.7157072604464378,0.02272423923436612,-0.015082565501838488,-0.0015866929931306756,0.0010531222081139463,0.39006723817848726,3.9798903246756003
1741.0,9.675457191523305,1.7154060303852843,0.022692505374503506,-0.01506150305767621,-0.0015844772140857985,0.0010516515479858865,0.38952251855353176,3.980212625867413
1742.0,9.67591040783991,1.71510522098475,0.02266081583022179,-0.015040470026716492,-0.0015822645293236265,0.0010501829415997428,0.38897855961658345,3.9805345156112244
1743.0,9.676362991250702,1.7148048316573923,0.02262917053963532,-0.015019466367884498,-0.0015800549345231923,0.0010487163860875177,0.38843536030535863,3.9808559943663044
1744.0,9.67681494263952,1.714504861816589,0.022597569440944855,-0.014998492040162747,-0.0015778484253693298,0.0010472518785852175,0.38789291955905875,3.9811770625916343
1745.0,9.677266262888969,1.7142053108765372,0.022566012472437467,-0.014977547002591043,-0.001575644997553069,0.0010457894162328452,0.38735123631836543,3.981497720745907
1746.0,9.677716952880418,1.7139061782522518,0.022534499572486405,-0.014956631214266386,-0.0015734446467714422,0.001044328996174397,0.3868103095254399,3.9818179692875275
1747.0,9.67816701349401,1.7136074633595648,0.022503030679550975,-0.014935744634342898,-0.0015712473687274214,0.001042870615557863,0.38627013812392075,3.9821378086746124
1748.0,9.678616445608654,1.7133091656151243,0.022471605732176426,-0.014914887222031742,-0.0015690531591300225,0.0010414142715351876,0.3857307210589219,3.982457239364985
1749.0,9.679065250102033,1.7130112844363923,0.022440224668993824,-0.014894058936601038,-0.0015668620136940203,0.0010399599612623302,0.38519205727703204,3.9827762618161793
1750.0,9.679513427850607,1.7127138192416447,0.022408887428719944,-0.014873259737375792,-0.0015646739281405739,0.0010385076818992187,0.3846541457263076,3.9830948764854393
1751.0,9.679960979729609,1.71241676944997,0.02237759395015713,-0.014852489583737808,-0.0015624888981965804,0.0010370574306097224,0.3841169853562759,3.983413083829715
1752.0,9.680407906613052,1.7121201344812673,0.0223463441721932,-0.014831748435125613,-0.0015603069195950017,0.0010356092045616869,0.3835805751179309,3.9837308843056642
1753.0,9.680854209373727,1.7118239137562465,0.0223151380338013,-0.014811036251034379,-0.001558127988074677,0.0010341630009269125,0.38304491396373147,3.9840482783696527
1754.0,9.681299888883208,1.7115281066964263,0.02228397547403981,-0.01479035299101584,-0.001555952099380517,0.0010327188168811306,0.3825100008475991,3.984365266477748
1755.0,9.681744946011849,1.7112327127241327,0.022252856432052198,-0.014769698614678218,-0.00155377924926315,0.0010312766496040557,0.3819758347249171,3.9846818490857245
1756.0,9.68218938162879,1.710937731262499,0.022221780847066934,-0.014749073081686137,-0.0015516094334794006,0.0010298364962793086,0.381442414552526,3.9849980266490634
1757.0,9.682633196601959,1.7106431617354638,0.022190748658397347,-0.01472847635176055,-0.0015494426477918946,0.001028398354094441,0.38090973928872407,3.9853137996229466
1758.0,9.683076391798068,1.7103490035677702,0.02215975980544151,-0.014707908384678661,-0.0015472788879690239,0.0010269622202409706,0.3803778078932652,3.9856291684622582
1759.0,9.683518968082621,1.7100552561849647,0.02212881422768213,-0.014687369140273842,-0.001545118149785342,0.0010255280919142934,0.37984661932735414,3.985944133621588
1760.0,9.683960926319916,1.709761919013396,0.022097911864686424,-0.014666858578435556,-0.0015429604290212104,0.0010240959663137435,0.3793161725536471,3.9862586955552253
1761.0,9.684402267373038,1.7094689914802137,0.022067052656106,-0.014646376659109282,-0.0015408057214627846,0.001022665840642551,0.3787864665362496,3.986572854717159
1762.0,9.68484299210387,1.7091764730133678,0.022036236541676742,-0.014625923342296432,-0.0015386540229021875,0.00102123771210786,0.3782575002407131,3.9868866115610815
1763.0,9.685283101373095,1.7088843630416068,0.022005463461218698,-0.014605498588054275,-0.0015365053291375302,0.0010198115779207276,0.3777292726340328,3.9871999665403832
1764.0,9.685722596040188,1.7085926609944768,0.02197473335463595,-0.014585102356495861,-0.001534359635972725,0.0010183874352961073,0.3772017826846469,3.9875129201081565
1765.0,9.686161476963427,1.708301366302321,0.021944046161916496,-0.01456473460778994,-0.0015322169392174637,0.0010169652814528071,0.3766750293624348,3.9878254727171867
1766.0,9.68659974499989,1.7080104783962777,0.02191340182313215,-0.014544395302160883,-0.0015300772346872604,0.0010155451136135522,0.3761490116387149,3.9881376248199607
1767.0,9.687037401005458,1.70771999670828,0.0218828002784384,-0.014524084399888611,-0.00152794051820343,0.0010141269290049257,0.3756237284862421,3.988449376868661
1768.0,9.68747444583482,1.7074299206710537,0.021852241468074334,-0.014503801861308513,-0.0015258067855934629,0.0010127107248573963,0.3750991788792035,3.988760729315168
1769.0,9.687910880341468,1.7071402497181174,0.021821725332362464,-0.014483547646811364,-0.0015236760326904734,0.001011296498405305,0.3745753617932201,3.9890716826110593
1770.0,9.688346705377702,1.7068509832837806,0.021791251811708656,-0.014463321716843258,-0.0015215482553331966,0.001009884246886826,0.3740522762053449,3.9893822372076047
1771.0,9.688781921794634,1.7065621208031425,0.021760820846601994,-0.014443124031905522,-0.0015194234493663902,0.0010084739675440303,0.37352992109405814,3.989692393555769
1772.0,9.689216530442186,1.7062736617120915,0.021730432377614666,-0.014422954552554641,-0.00151730161064062,0.0010070656576228083,0.3730082954392662,3.9900021521062135
1773.0,9.689650532169095,1.7059856054473035,0.021700086345401853,-0.014402813239402184,-0.0015151827350122667,0.001005659314372926,0.37248739822229987,3.990311513309292
1774.0,9.69008392782291,1.7056979514462411,0.02166978269070161,-0.014382700053114726,-0.0015130668183433761,0.0010042549350479726,0.37196722842591345,3.9906204776150505
1775.0,9.690516718249997,1.705410699147153,0.02163952135433474,-0.014362614954413766,-0.0015109538565018059,0.0010028525169053538,0.37144778503428166,3.990929045473228
1776.0,9.69094890429554,1.7051238479890714,0.021609302277204704,-0.014342557904075659,-0.0015088438453610895,0.0010014520572063507,0.37092906703299855,3.991237217333252
1777.0,9.691380486803546,1.7048373974118127,0.021579125400297484,-0.014322528862931531,-0.0015067367808007832,0.0010000535532160224,0.37041107340907264,3.991544993644248
1778.0,9.691811466616839,1.7045513468559754,0.021548990664681467,-0.014302527791867211,-0.0015046326587060885,0.0009986570022032723,0.36989380315092785,3.9918523748550268
1779.0,9.692241844577069,1.704265695762939,0.021518898011507345,-0.014282554651823145,-0.0015025314749678997,0.0009972624014408203,0.36937725524840126,3.992159361414091
1780.0,9.69267162152471,1.7039804435748631,0.021488847382007986,-0.014262609403794329,-0.0015004332254829507,0.0009958697482051818,0.3688614286927398,3.9924659537696336
1781.0,9.69310079829906,1.7036955897346866,0.021458838717498326,-0.014242692008830224,-0.0014983379061534914,0.0009944790397766745,0.3683463224766008,3.9927721523695325
1782.0,9.693529375738247,1.703411133686126,0.021428871959375255,-0.01422280242803469,-0.001496245512887625,0.0009930902734394398,0.3678319355940472,3.9930779576613578
1783.0,9.69395735467923,1.7031270748736747,0.021398947049117503,-0.014202940622565902,-0.001494156041599179,0.00099170344648139,0.3673182670405469,3.9933833700923653
1784.0,9.694384735957795,1.702843412742602,0.02136906392828552,-0.014183106553636275,-0.00149206948820782,0.0009903185561942127,0.36680531581296905,3.9936883901095004
1785.0,9.694811520408566,1.7025601467389517,0.02133922253852136,-0.01416330018251239,-0.0014899858486386065,0.0009889355998734112,0.3662930809095867,3.9939930181593915
1786.0,9.695237708864997,1.7022772763095415,0.021309422821548588,-0.014143521470514923,-0.0014879051188226265,0.0009875545748182328,0.36578156133006845,3.994297254688357
1787.0,9.695663302159382,1.7019948009019612,0.021279664719172135,-0.014123770379018559,-0.0014858272946963631,0.0009861754783317168,0.36527075607548265,3.9946011001423987
1788.0,9.696088301122847,1.701712719964572,0.02124994817327821,-0.014104046869451924,-0.001483752372202024,0.0009847983077206773,0.36476066414829206,3.994904554967201
1789.0,9.696512706585365,1.701431032946506,0.021220273125834167,-0.01408435090329751,-0.001481680347287722,0.0009834230602956545,0.36425128455235045,3.9952076196081383
1790.0,9.696936519375743,1.7011497392976642,0.021190639518888412,-0.014064682442091598,-0.0014796112159069438,0.0009820497333709738,0.363742616292905,3.995510294510265
1791.0,9.697359740321634,1.7008688384687158,0.021161047294570273,-0.014045041447424179,-0.0014775449740187935,0.0009806783242646833,0.36323465837659263,3.9958125801183177
1792.0,9.697782370249536,1.700588329911097,0.021131496395089898,-0.014025427880938884,-0.0014754816175884464,0.0009793088302986162,0.36272740981143353,3.996114476876722
1793.0,9.698204409984791,1.7003082130770104,0.02110198676273813,-0.014005841704332911,-0.0014734211425863446,0.0009779412487983252,0.36222086960683647,3.9964159852295804
1794.0,9.698625860351589,1.7000284874194234,0.021072518339886402,-0.013986282879356944,-0.0014713635449884882,0.0009765755770930785,0.3617150367735939,3.9967171056206783
1795.0,9.69904672217297,1.6997491523920671,0.021043091068986632,-0.013966751367815082,-0.0014693088207768934,0.0009752118125159054,0.3612099103238767,3.9970178384934827
1796.0,9.699466996270822,1.6994702074494359,0.021013704892571095,-0.013947247131564764,-0.0014672569659387943,0.0009738499524035577,0.36070548927123824,3.9973181842911436
1797.0,9.699886683465886,1.6991916520467856,0.02098435975325232,-0.013927770132516693,-0.00146520797646707,0.0009724899940964822,0.36020177263060915,3.9976181434564855
1798.0,9.700305784577761,1.698913485640133,0.020955055593722977,-0.013908320332634764,-0.0014631618483605807,0.0009711319349388556,0.3596987594182925,3.997917716432021
1799.0,9.700724300424897,1.6986357076862542,0.020925792356755766,-0.013888897693935986,-0.0014611185776233146,0.0009697757722785597,0.35919644865196887,3.9982169036599355
1800.0,9.701142231824601,1.6983583176426844,0.0208965699852033,-0.013869502178490414,-0.0014590781602650746,0.0009684215034671782,0.35869483935068885,3.998515705582096
1801.0,9.701559579593042,1.698081314967716,0.020867388421998,-0.01385013374842107,-0.0014570405923011558,0.000967069125859997,0.3581939305348733,3.9988141226400473
1802.0,9.701976344545244,1.697804699120398,0.020838247610151975,-0.013830792365903871,-0.0014550058697523661,0.0009657186368159931,0.3576937212263116,3.999112155275011
